1714915264502,2747
1714915264510,2982
1714915264518,3157
1714915264526,3227
1714915264534,3167
1714915264542,2990
1714915264550,2727
1714915264558,2428
1714915264566,2138
1714915264574,1880
1714915264582,1655
1714915264590,1458
1714915264598,1286
1714915264606,1136
1714915264614,1004
1714915264622,892
1714915264630,840
1714915264638,887
1714915264646,1034
1714915264654,1252
1714915264662,1512
1714915264670,1786
1714915264678,2020
1714915264686,2187
1714915264694,2299
1714915264702,2368
1714915264710,2401
1714915264718,2395
1714915264726,2346
1714915264734,2240
1714915264742,2071
1714915264750,1857
1714915264758,1635
1714915264766,1439
1714915264774,1267
1714915264782,1134
1714915264790,1085
1714915264798,1108
1714915264806,1101
1714915264814,1017
1714915264822,903
1714915264830,800
1714915264838,790
1714915264846,962
1714915264854,1309
1714915264862,1712
1714915264870,2080
1714915264878,2403
1714915264886,2683
1714915264894,2927
1714915264902,3140
1714915264910,3328
1714915264918,3494
1714915264926,3640
1714915264934,3768
1714915264942,3881
1714915264950,3981
1714915264958,3979
1714915264966,3780
1714915264974,3415
1714915264982,3016
1714915264990,2658
1714915264998,2343
1714915265006,2065
1714915265014,1820
1714915265022,1606
1714915265030,1419
1714915265038,1254
1714915265046,1109
1714915265054,985
1714915265062,911
1714915265070,923
1714915265078,1030
1714915265086,1210
1714915265094,1442
1714915265102,1691
1714915265110,1929
1714915265118,2152
1714915265126,2372
1714915265134,2565
1714915265142,2693
1714915265150,2739
1714915265158,2697
1714915265166,2565
1714915265174,2367
1714915265182,2144
1714915265190,1922
1714915265198,1705
1714915265206,1502
1714915265214,1324
1714915265222,1167
1714915265230,1030
1714915265238,910
1714915265246,821
1714915265254,826
1714915265262,970
1714915265270,1232
1714915265278,1568
1714915265286,1927
1714915265294,2258
1714915265302,2522
1714915265310,2733
1714915265318,2902
1714915265326,3020
1714915265334,3061
1714915265342,3027
1714915265350,2929
1714915265358,2784
1714915265366,2607
1714915265374,2424
1714915265382,2254
1714915265390,2092
1714915265398,1925
1714915265406,1747
1714915265414,1560
1714915265422,1392
1714915265430,1258
1714915265438,1167
1714915265446,1132
1714915265454,1170
1714915265462,1284
1714915265470,1466
1714915265478,1691
1714915265486,1925
1714915265494,2121
1714915265502,2260
1714915265510,2361
1714915265518,2436
1714915265526,2483
1714915265534,2500
1714915265542,2484
1714915265550,2435
1714915265558,2354
1714915265566,2249
1714915265574,2131
1714915265582,2007
1714915265590,1878
1714915265598,1750
1714915265606,1638
1714915265614,1574
1714915265622,1587
1714915265630,1691
1714915265638,1869
1714915265646,2084
1714915265654,2319
1714915265662,2574
1714915265670,2826
1714915265678,3053
1714915265686,3248
1714915265694,3398
1714915265702,3441
1714915265710,3275
1714915265718,2962
1714915265726,2611
1714915265734,2297
1714915265742,2021
1714915265750,1779
1714915265758,1567
1714915265766,1383
1714915265774,1250
1714915265782,1330
1714915265790,1629
1714915265798,2002
1714915265806,2338
1714915265814,2629
1714915265822,2881
1714915265830,3103
1714915265838,3296
1714915265846,3467
1714915265854,3617
1714915265862,3748
1714915265870,3863
1714915265878,3966
1714915265886,3990
1714915265894,3798
1714915265902,3428
1714915265910,3024
1714915265918,2665
1714915265926,2349
1714915265934,2070
1714915265942,1825
1714915265950,1610
1714915265958,1422
1714915265966,1257
1714915265974,1119
1714915265982,1097
1714915265990,1249
1714915265998,1555
1714915266006,1913
1714915266014,2257
1714915266022,2557
1714915266030,2818
1714915266038,3046
1714915266046,3247
1714915266054,3423
1714915266062,3524
1714915266070,3438
1714915266078,3147
1714915266086,2784
1714915266094,2451
1714915266102,2157
1714915266110,1898
1714915266118,1672
1714915266126,1475
1714915266134,1302
1714915266142,1150
1714915266150,1017
1714915266158,900
1714915266166,797
1714915266174,707
1714915266182,627
1714915266190,570
1714915266198,678
1714915266206,1006
1714915266214,1436
1714915266222,1834
1714915266230,2187
1714915266238,2494
1714915266246,2761
1714915266254,2961
1714915266262,3024
1714915266270,2901
1714915266278,2641
1714915266286,2334
1714915266294,2051
1714915266302,1803
1714915266310,1587
1714915266318,1399
1714915266326,1234
1714915266334,1090
1714915266342,963
1714915266350,851
1714915266358,753
1714915266366,666
1714915266374,590
1714915266382,523
1714915266390,464
1714915266398,472
1714915266406,622
1714915266414,908
1714915266422,1226
1714915266430,1492
1714915266438,1673
1714915266446,1780
1714915266454,1855
1714915266462,1921
1714915266470,1946
1714915266478,1855
1714915266486,1671
1714915266494,1470
1714915266502,1292
1714915266510,1137
1714915266518,1001
1714915266526,882
1714915266534,778
1714915266542,688
1714915266550,743
1714915266558,1030
1714915266566,1453
1714915266574,1851
1714915266582,2201
1714915266590,2506
1714915266598,2771
1714915266606,3002
1714915266614,3206
1714915266622,3386
1714915266630,3544
1714915266638,3683
1714915266646,3806
1714915266654,3914
1714915266662,3908
1714915266670,3672
1714915266678,3272
1714915266686,2884
1714915266694,2541
1714915266702,2240
1714915266710,1974
1714915266718,1740
1714915266726,1535
1714915266734,1356
1714915266742,1199
1714915266750,1061
1714915266758,940
1714915266766,927
1714915266774,1120
1714915266782,1481
1714915266790,1872
1714915266798,2222
1714915266806,2526
1714915266814,2790
1714915266822,2968
1714915266830,3002
1714915266838,2866
1714915266846,2612
1714915266854,2322
1714915266862,2047
1714915266870,1800
1714915266878,1584
1714915266886,1396
1714915266894,1232
1714915266902,1088
1714915266910,961
1714915266918,864
1714915266926,838
1714915266934,910
1714915266942,1093
1714915266950,1400
1714915266958,1772
1714915266966,2132
1714915266974,2439
1714915266982,2672
1714915266990,2836
1714915266998,2923
1714915267006,2927
1714915267014,2852
1714915267022,2705
1714915267030,2512
1714915267038,2313
1714915267046,2114
1714915267054,1899
1714915267062,1680
1714915267070,1480
1714915267078,1304
1714915267086,1151
1714915267094,1016
1714915267102,898
1714915267110,794
1714915267118,718
1714915267126,729
1714915267134,866
1714915267142,1097
1714915267150,1368
1714915267158,1646
1714915267166,1912
1714915267174,2166
1714915267182,2389
1714915267190,2542
1714915267198,2550
1714915267206,2380
1714915267214,2112
1714915267222,1854
1714915267230,1629
1714915267238,1433
1714915267246,1364
1714915267254,1537
1714915267262,1890
1714915267270,2238
1714915267278,2543
1714915267286,2806
1714915267294,3034
1714915267302,3235
1714915267310,3411
1714915267318,3567
1714915267326,3704
1714915267334,3825
1714915267342,3893
1714915267350,3739
1714915267358,3382
1714915267366,2984
1714915267374,2629
1714915267382,2317
1714915267390,2041
1714915267398,1799
1714915267406,1587
1714915267414,1401
1714915267422,1238
1714915267430,1095
1714915267438,969
1714915267446,858
1714915267454,848
1714915267462,1051
1714915267470,1419
1714915267478,1817
1714915267486,2173
1714915267494,2484
1714915267502,2753
1714915267510,2988
1714915267518,3176
1714915267526,3231
1714915267534,3085
1714915267542,2792
1714915267550,2463
1714915267558,2166
1714915267566,1904
1714915267574,1676
1714915267582,1477
1714915267590,1303
1714915267598,1151
1714915267606,1017
1714915267614,899
1714915267622,795
1714915267630,709
1714915267638,723
1714915267646,913
1714915267654,1262
1714915267662,1660
1714915267670,2033
1714915267678,2362
1714915267686,2646
1714915267694,2895
1714915267702,3112
1714915267710,3304
1714915267718,3454
1714915267726,3507
1714915267734,3431
1714915267742,3264
1714915267750,3051
1714915267758,2820
1714915267766,2577
1714915267774,2327
1714915267782,2093
1714915267790,1891
1714915267798,1722
1714915267806,1554
1714915267814,1406
1714915267822,1330
1714915267830,1374
1714915267838,1555
1714915267846,1825
1714915267854,2122
1714915267862,2412
1714915267870,2684
1714915267878,2928
1714915267886,3116
1714915267894,3218
1714915267902,3211
1714915267910,3068
1714915267918,2794
1714915267926,2469
1714915267934,2171
1714915267942,1909
1714915267950,1680
1714915267958,1480
1714915267966,1306
1714915267974,1211
1714915267982,1344
1714915267990,1677
1714915267998,2048
1714915268006,2377
1714915268014,2662
1714915268022,2911
1714915268030,3128
1714915268038,3319
1714915268046,3487
1714915268054,3635
1714915268062,3763
1714915268070,3877
1714915268078,3967
1714915268086,3841
1714915268094,3513
1714915268102,3102
1714915268110,2733
1714915268118,2409
1714915268126,2123
1714915268134,1871
1714915268142,1650
1714915268150,1457
1714915268158,1287
1714915268166,1138
1714915268174,1007
1714915268182,892
1714915268190,818
1714915268198,885
1714915268206,1141
1714915268214,1507
1714915268222,1888
1714915268230,2234
1714915268238,2537
1714915268246,2766
1714915268254,2837
1714915268262,2688
1714915268270,2413
1714915268278,2122
1714915268286,1863
1714915268294,1638
1714915268302,1443
1714915268310,1272
1714915268318,1122
1714915268326,991
1714915268334,875
1714915268342,774
1714915268350,685
1714915268358,611
1714915268366,616
1714915268374,761
1714915268382,1043
1714915268390,1398
1714915268398,1774
1714915268406,2113
1714915268414,2373
1714915268422,2570
1714915268430,2721
1714915268438,2812
1714915268446,2822
1714915268454,2754
1714915268462,2615
1714915268470,2439
1714915268478,2248
1714915268486,2045
1714915268494,1825
1714915268502,1611
1714915268510,1419
1714915268518,1251
1714915268526,1104
1714915268534,976
1714915268542,897
1714915268550,900
1714915268558,984
1714915268566,1115
1714915268574,1263
1714915268582,1418
1714915268590,1577
1714915268598,1746
1714915268606,1921
1714915268614,2091
1714915268622,2215
1714915268630,2270
1714915268638,2264
1714915268646,2213
1714915268654,2134
1714915268662,2049
1714915268670,1967
1714915268678,1852
1714915268686,1679
1714915268694,1483
1714915268702,1305
1714915268710,1150
1714915268718,1014
1714915268726,932
1714915268734,1006
1714915268742,1287
1714915268750,1666
1714915268758,2039
1714915268766,2367
1714915268774,2653
1714915268782,2900
1714915268790,3117
1714915268798,3308
1714915268806,3475
1714915268814,3623
1714915268822,3753
1714915268830,3868
1714915268838,3970
1714915268846,3987
1714915268854,3784
1714915268862,3405
1714915268870,3003
1714915268878,2647
1714915268886,2333
1714915268894,2056
1714915268902,1812
1714915268910,1599
1714915268918,1412
1714915268926,1248
1714915268934,1104
1714915268942,977
1714915268950,923
1714915268958,1020
1714915268966,1266
1714915268974,1584
1714915268982,1926
1714915268990,2260
1714915268998,2559
1714915269006,2819
1714915269014,3046
1714915269022,3187
1714915269030,3158
1714915269038,2930
1714915269046,2610
1714915269054,2296
1714915269062,2019
1714915269070,1776
1714915269078,1564
1714915269086,1379
1714915269094,1217
1714915269102,1075
1714915269110,950
1714915269118,840
1714915269126,744
1714915269134,697
1714915269142,792
1714915269150,1071
1714915269158,1449
1714915269166,1835
1714915269174,2152
1714915269182,2387
1714915269190,2581
1714915269198,2744
1714915269206,2860
1714915269214,2919
1714915269222,2907
1714915269230,2809
1714915269238,2628
1714915269246,2400
1714915269254,2172
1714915269262,1960
1714915269270,1748
1714915269278,1543
1714915269286,1360
1714915269294,1200
1714915269302,1059
1714915269310,936
1714915269318,827
1714915269326,764
1714915269334,813
1714915269342,999
1714915269350,1274
1714915269358,1585
1714915269366,1879
1714915269374,2123
1714915269382,2285
1714915269390,2370
1714915269398,2416
1714915269406,2445
1714915269414,2464
1714915269422,2465
1714915269430,2436
1714915269438,2366
1714915269446,2260
1714915269454,2130
1714915269462,2003
1714915269470,1906
