1714914899841,2394
1714914899849,2386
1714914899857,2370
1714914899865,2351
1714914899873,2335
1714914899881,2320
1714914899889,2301
1714914899897,2279
1714914899905,2253
1714914899913,2226
1714914899921,2199
1714914899929,2173
1714914899937,2151
1714914899945,2136
1714914899953,2127
1714914899961,2119
1714914899969,2108
1714914899977,2090
1714914899985,2060
1714914899993,2017
1714914900001,1966
1714914900009,1918
1714914900017,1875
1714914900025,1835
1714914900033,1806
1714914900041,1795
1714914900049,1802
1714914900057,1825
1714914900065,1857
1714914900073,1890
1714914900081,1911
1714914900089,1918
1714914900097,1908
1714914900105,1886
1714914900113,1866
1714914900121,1859
1714914900129,1872
1714914900137,1898
1714914900145,1932
1714914900153,1976
1714914900161,2029
1714914900169,2095
1714914900177,2173
1714914900185,2252
1714914900193,2305
1714914900201,2301
1714914900209,2222
1714914900217,2064
1714914900225,1852
1714914900233,1636
1714914900241,1443
1714914900249,1307
1714914900257,1262
1714914900265,1311
1714914900273,1433
1714914900281,1602
1714914900289,1813
1714914900297,2053
1714914900305,2318
1714914900313,2589
1714914900321,2844
1714914900329,3069
1714914900337,3266
1714914900345,3440
1714914900353,3582
1714914900361,3606
1714914900369,3441
1714914900377,3121
1714914900385,2760
1714914900393,2430
1714914900401,2138
1714914900409,1880
1714914900417,1656
1714914900425,1460
1714914900433,1289
1714914900441,1177
1714914900449,1169
1714914900457,1277
1714914900465,1461
1714914900473,1667
1714914900481,1864
1714914900489,2047
1714914900497,2217
1714914900505,2365
1714914900513,2482
1714914900521,2547
1714914900529,2561
1714914900537,2534
1714914900545,2483
1714914900553,2427
1714914900561,2371
1714914900569,2310
1714914900577,2233
1714914900585,2136
1714914900593,2022
1714914900601,1902
1714914900609,1775
1714914900617,1655
1714914900625,1560
1714914900633,1504
1714914900641,1495
1714914900649,1534
1714914900657,1614
1714914900665,1723
1714914900673,1832
1714914900681,1929
1714914900689,2023
1714914900697,2117
1714914900705,2213
1714914900713,2310
1714914900721,2408
1714914900729,2503
1714914900737,2583
1714914900745,2634
1714914900753,2649
1714914900761,2626
1714914900769,2574
1714914900777,2505
1714914900785,2429
1714914900793,2346
1714914900801,2262
1714914900809,2187
1714914900817,2117
1714914900825,2053
1714914900833,1996
1714914900841,1954
1714914900849,1940
1714914900857,1950
1714914900865,1981
1714914900873,2030
1714914900881,2091
1714914900889,2152
1714914900897,2211
1714914900905,2260
1714914900913,2301
1714914900921,2335
1714914900929,2361
1714914900937,2379
1714914900945,2395
1714914900953,2407
1714914900961,2414
1714914900969,2417
1714914900977,2411
1714914900985,2398
1714914900993,2381
1714914901001,2362
1714914901009,2342
1714914901017,2325
1714914901025,2311
1714914901033,2300
1714914901041,2291
1714914901049,2280
1714914901057,2264
1714914901065,2240
1714914901073,2204
1714914901081,2153
1714914901089,2092
1714914901097,2032
1714914901105,1989
1714914901113,1972
1714914901121,1975
1714914901129,1981
1714914901137,1955
1714914901145,1877
1714914901153,1743
1714914901161,1568
1714914901169,1386
1714914901177,1235
1714914901185,1151
1714914901193,1155
1714914901201,1235
1714914901209,1373
1714914901217,1566
1714914901225,1809
1714914901233,2077
