1714917606606,1856
1714917606614,2027
1714917606622,2203
1714917606630,2359
1714917606638,2495
1714917606646,2610
1714917606654,2719
1714917606662,2858
1714917606670,3038
1714917606678,3232
1714917606686,3408
1714917606694,3564
1714917606702,3701
1714917606710,3822
1714917606718,3929
1714917606726,3977
1714917606734,3860
1714917606742,3546
1714917606750,3147
1714917606758,2775
1714917606766,2446
1714917606774,2155
1714917606782,1899
1714917606790,1674
1714917606798,1478
1714917606806,1305
1714917606814,1154
1714917606822,1021
1714917606830,904
1714917606838,801
1714917606846,710
1714917606854,629
1714917606862,563
1714917606870,578
1714917606878,737
1714917606886,1043
1714917606894,1428
1714917606902,1821
1714917606910,2174
1714917606918,2483
1714917606926,2752
1714917606934,2986
1714917606942,3179
1714917606950,3313
1714917606958,3381
1714917606966,3389
1714917606974,3331
1714917606982,3199
1714917606990,2986
1714917606998,2701
1714917607006,2391
1714917607014,2104
1714917607022,1850
1714917607030,1629
1714917607038,1437
1714917607046,1268
1714917607054,1121
1714917607062,1017
1714917607070,1018
1714917607078,1154
1714917607086,1378
1714917607094,1630
1714917607102,1855
1714917607110,2025
1714917607118,2157
1714917607126,2273
1714917607134,2375
1714917607142,2434
1714917607150,2418
1714917607158,2326
1714917607166,2186
1714917607174,2042
1714917607182,1929
1714917607190,1866
1714917607198,1871
1714917607206,1961
1714917607214,2152
1714917607222,2415
1714917607230,2689
1714917607238,2933
1714917607246,3146
1714917607254,3335
1714917607262,3500
1714917607270,3645
1714917607278,3772
1714917607286,3885
1714917607294,3985
1714917607302,4026
1714917607310,3881
1714917607318,3538
1714917607326,3128
1714917607334,2758
1714917607342,2431
1714917607350,2142
1714917607358,1887
1714917607366,1665
1714917607374,1470
1714917607382,1299
1714917607390,1149
1714917607398,1017
1714917607406,900
1714917607414,797
1714917607422,714
1714917607430,720
1714917607438,867
1714917607446,1138
1714917607454,1451
1714917607462,1748
1714917607470,2010
1714917607478,2286
1714917607486,2566
1714917607494,2823
1714917607502,3049
1714917607510,3236
1714917607518,3340
1714917607526,3309
1714917607534,3133
1714917607542,2846
1714917607550,2522
1714917607558,2220
1714917607566,1951
1714917607574,1721
1714917607582,1558
1714917607590,1464
1714917607598,1447
1714917607606,1501
1714917607614,1599
1714917607622,1706
1714917607630,1806
1714917607638,1891
1714917607646,1957
1714917607654,1999
1714917607662,2021
1714917607670,2026
1714917607678,2016
1714917607686,1988
1714917607694,1933
1714917607702,1834
1714917607710,1678
1714917607718,1490
1714917607726,1313
1714917607734,1163
1714917607742,1114
1714917607750,1257
1714917607758,1579
1714917607766,1956
1714917607774,2297
1714917607782,2593
1714917607790,2849
1714917607798,3074
1714917607806,3271
1714917607814,3444
1714917607822,3596
1714917607830,3729
1714917607838,3847
1714917607846,3952
1714917607854,4009
1714917607862,3844
1714917607870,3476
1714917607878,3066
1714917607886,2702
1714917607894,2382
1714917607902,2099
1714917607910,1850
1714917607918,1631
1714917607926,1440
1714917607934,1273
1714917607942,1126
1714917607950,996
1714917607958,882
1714917607966,817
1714917607974,878
1714917607982,1087
1714917607990,1386
1714917607998,1734
1714917608006,2087
1714917608014,2408
1714917608022,2687
1714917608030,2931
1714917608038,3145
1714917608046,3333
1714917608054,3498
1714917608062,3574
1714917608070,3484
1714917608078,3203
1714917608086,2844
1714917608094,2505
1714917608102,2205
1714917608110,1940
1714917608118,1708
1714917608126,1506
1714917608134,1330
1714917608142,1175
1714917608150,1039
1714917608158,919
1714917608166,838
1714917608174,869
1714917608182,1058
1714917608190,1350
1714917608198,1679
1714917608206,2014
1714917608214,2336
1714917608222,2625
1714917608230,2876
1714917608238,3095
1714917608246,3195
1714917608254,3066
1714917608262,2767
1714917608270,2437
1714917608278,2142
1714917608286,1882
1714917608294,1656
1714917608302,1460
1714917608310,1318
1714917608318,1316
1714917608326,1495
1714917608334,1801
1714917608342,2145
1714917608350,2461
1714917608358,2735
1714917608366,2975
1714917608374,3185
1714917608382,3332
1714917608390,3292
1714917608398,3030
1714917608406,2680
1714917608414,2358
1714917608422,2073
1714917608430,1823
1714917608438,1605
1714917608446,1416
1714917608454,1249
1714917608462,1104
1714917608470,976
1714917608478,863
1714917608486,764
1714917608494,677
1714917608502,600
1714917608510,532
1714917608518,472
1714917608526,422
1714917608534,453
1714917608542,643
1714917608550,992
1714917608558,1402
1714917608566,1802
1714917608574,2157
1714917608582,2457
1714917608590,2679
1714917608598,2830
1714917608606,2908
1714917608614,2899
1714917608622,2805
1714917608630,2657
1714917608638,2497
1714917608646,2346
1714917608654,2203
1714917608662,2063
1714917608670,1911
1714917608678,1744
1714917608686,1574
1714917608694,1423
1714917608702,1312
1714917608710,1250
1714917608718,1234
1714917608726,1250
1714917608734,1274
1714917608742,1289
1714917608750,1275
1714917608758,1233
1714917608766,1184
1714917608774,1157
1714917608782,1164
1714917608790,1186
1714917608798,1195
1714917608806,1189
1714917608814,1199
1714917608822,1269
1714917608830,1417
1714917608838,1639
1714917608846,1912
1714917608854,2203
1714917608862,2479
1714917608870,2736
1714917608878,2972
1714917608886,3180
1714917608894,3362
1714917608902,3524
1714917608910,3666
1714917608918,3790
1714917608926,3899
1714917608934,3887
1714917608942,3659
