1714983870801,3088
1714983870809,3281
1714983870817,3451
1714983870825,3602
1714983870833,3733
1714983870841,3850
1714983870849,3954
1714983870857,4046
1714983870865,4095
1714983870873,4095
1714983870881,3850
1714983870889,3417
1714983870897,3011
1714983870905,2655
1714983870913,2340
1714983870921,2061
1714983870929,1816
1714983870937,1697
1714983870945,1830
1714983870953,2165
1714983870961,2481
1714983870969,2755
1714983870977,2993
1714983870985,3203
1714983870993,3386
1714983871001,3547
1714983871009,3688
1714983871017,3813
1714983871025,3923
1714983871033,4020
1714983871041,4095
1714983871049,4095
1714983871057,4095
1714983871065,4095
1714983871073,4095
1714983871081,4095
1714983871089,4095
1714983871097,4095
1714983871105,3745
1714983871113,3303
1714983871121,2913
1714983871129,2570
1714983871137,2268
1714983871145,1999
1714983871153,1763
1714983871161,1556
1714983871169,1376
1714983871177,1217
1714983871185,1078
1714983871193,955
1714983871201,847
1714983871209,751
1714983871217,667
1714983871225,592
1714983871233,526
1714983871241,467
1714983871249,415
1714983871257,369
1714983871265,328
1714983871273,292
1714983871281,259
1714983871289,231
1714983871297,205
1714983871305,183
1714983871313,163
1714983871321,145
1714983871329,129
1714983871337,115
1714983871345,102
1714983871353,92
1714983871361,82
1714983871369,73
1714983871377,65
1714983871385,58
1714983871393,52
1714983871401,47
1714983871409,42
1714983871417,37
1714983871425,34
1714983871433,30
1714983871441,27
1714983871449,24
1714983871457,22
1714983871465,20
1714983871473,18
1714983871481,16
1714983871489,14
1714983871497,13
1714983871505,12
1714983871513,11
1714983871521,10
1714983871529,13
1714983871537,73
1714983871545,241
1714983871553,502
1714983871561,790
1714983871569,1056
1714983871577,1275
1714983871585,1442
1714983871593,1559
1714983871601,1630
1714983871609,1663
1714983871617,1668
1714983871625,1646
1714983871633,1593
1714983871641,1502
1714983871649,1389
1714983871657,1292
1714983871665,1244
1714983871673,1235
1714983871681,1213
1714983871689,1138
1714983871697,1033
1714983871705,977
1714983871713,1076
1714983871721,1368
1714983871729,1751
1714983871737,2108
1714983871745,2423
1714983871753,2697
1714983871761,2936
1714983871769,3147
1714983871777,3332
1714983871785,3496
1714983871793,3640
1714983871801,3767
1714983871809,3880
1714983871817,3980
1714983871825,4068
1714983871833,4095
1714983871841,4095
1714983871849,4095
1714983871857,4095
1714983871865,3908
1714983871873,3479
1714983871881,3067
1714983871889,2706
1714983871897,2386
1714983871905,2103
1714983871913,1854
1714983871921,1711
1714983871929,1756
1714983871937,1997
1714983871945,2317
1714983871953,2612
1714983871961,2870
1714983871969,3094
1714983871977,3290
1714983871985,3463
1714983871993,3615
1714983872001,3748
1714983872009,3865
1714983872017,3970
1714983872025,4024
1714983872033,3911
1714983872041,3589
1714983872049,3180
1714983872057,2803
1714983872065,2470
1714983872073,2176
1714983872081,1916
1714983872089,1689
1714983872097,1491
1714983872105,1318
