1714913783009,911
1714913783017,801
1714913783025,706
1714913783033,621
1714913783041,548
1714913783049,483
1714913783057,426
1714913783065,375
1714913783073,331
1714913783081,292
1714913783089,258
1714913783097,228
1714913783105,201
1714913783113,177
1714913783121,157
1714913783129,138
1714913783137,128
1714913783145,207
1714913783153,435
1714913783161,790
1714913783169,1179
1714913783177,1539
1714913783185,1859
1714913783193,2136
1714913783201,2362
1714913783209,2518
1714913783217,2606
1714913783225,2633
1714913783233,2603
1714913783241,2520
1714913783249,2388
1714913783257,2209
1714913783265,1987
1714913783273,1758
1714913783281,1547
1714913783289,1363
1714913783297,1202
1714913783305,1061
1714913783313,937
1714913783321,828
1714913783329,732
1714913783337,648
1714913783345,573
1714913783353,507
1714913783361,480
1714913783369,616
1714913783377,964
1714913783385,1396
1714913783393,1798
1714913783401,2156
1714913783409,2468
1714913783417,2737
1714913783425,2971
1714913783433,3177
1714913783441,3358
1714913783449,3518
1714913783457,3659
1714913783465,3783
1714913783473,3866
1714913783481,3812
1714913783489,3565
1714913783497,3202
1714913783505,2829
1714913783513,2493
1714913783521,2196
1714913783529,1934
1714913783537,1704
1714913783545,1504
1714913783553,1329
1714913783561,1175
1714913783569,1040
1714913783577,921
1714913783585,816
1714913783593,723
1714913783601,641
1714913783609,593
1714913783617,648
1714913783625,838
1714913783633,1114
1714913783641,1424
1714913783649,1734
1714913783657,2020
1714913783665,2261
1714913783673,2440
1714913783681,2557
1714913783689,2615
1714913783697,2622
1714913783705,2578
1714913783713,2481
1714913783721,2343
1714913783729,2177
1714913783737,2000
1714913783745,1844
1714913783753,1754
1714913783761,1736
1714913783769,1759
1714913783777,1792
1714913783785,1823
1714913783793,1835
1714913783801,1823
1714913783809,1804
1714913783817,1794
1714913783825,1776
1714913783833,1742
1714913783841,1693
1714913783849,1602
1714913783857,1456
1714913783865,1290
1714913783873,1139
1714913783881,1018
1714913783889,982
1714913783897,1088
1714913783905,1343
1714913783913,1693
1714913783921,2059
1714913783929,2387
1714913783937,2669
1714913783945,2914
1714913783953,3128
1714913783961,3317
1714913783969,3483
1714913783977,3630
1714913783985,3758
1714913783993,3872
1714913784001,3961
1714913784009,3942
1714913784017,3743
1714913784025,3395
1714913784033,3007
1714913784041,2651
1714913784049,2337
1714913784057,2058
1714913784065,1813
1714913784073,1600
1714913784081,1413
1714913784089,1249
1714913784097,1105
1714913784105,978
1714913784113,867
1714913784121,768
1714913784129,681
1714913784137,643
1714913784145,719
1714913784153,929
1714913784161,1216
1714913784169,1524
1714913784177,1821
1714913784185,2074
1714913784193,2254
1714913784201,2357
1714913784209,2403
1714913784217,2412
1714913784225,2407
1714913784233,2404
1714913784241,2400
1714913784249,2370
1714913784257,2300
1714913784265,2183
1714913784273,2027
1714913784281,1854
1714913784289,1699
1714913784297,1581
1714913784305,1506
1714913784313,1472
1714913784321,1475
1714913784329,1507
1714913784337,1557
1714913784345,1611
1714913784353,1659
1714913784361,1688
1714913784369,1680
1714913784377,1614
1714913784385,1483
1714913784393,1321
1714913784401,1166
1714913784409,1029
1714913784417,908
1714913784425,838
1714913784433,886
1714913784441,1098
1714913784449,1435
1714913784457,1812
1714913784465,2169
1714913784473,2481
1714913784481,2750
1714913784489,2984
1714913784497,3190
1714913784505,3371
1714913784513,3531
1714913784521,3671
1714913784529,3792
1714913784537,3825
1714913784545,3723
1714913784553,3508
1714913784561,3248
1714913784569,2970
1714913784577,2670
1714913784585,2368
1714913784593,2087
1714913784601,1837
1714913784609,1620
1714913784617,1430
1714913784625,1264
1714913784633,1118
1714913784641,989
1714913784649,876
1714913784657,776
1714913784665,690
1714913784673,668
1714913784681,762
1714913784689,981
1714913784697,1291
1714913784705,1650
1714913784713,2012
1714913784721,2343
1714913784729,2617
1714913784737,2803
1714913784745,2886
1714913784753,2889
1714913784761,2851
1714913784769,2791
1714913784777,2721
1714913784785,2643
1714913784793,2549
1714913784801,2435
1714913784809,2297
1714913784817,2145
1714913784825,1977
1714913784833,1806
1714913784841,1654
1714913784849,1530
1714913784857,1443
1714913784865,1393
1714913784873,1379
1714913784881,1394
1714913784889,1424
1714913784897,1456
1714913784905,1479
1714913784913,1474
1714913784921,1420
1714913784929,1316
1714913784937,1182
1714913784945,1048
1714913784953,937
1714913784961,882
1714913784969,914
1714913784977,1064
1714913784985,1329
1714913784993,1674
1714913785001,2035
1714913785009,2365
1714913785017,2650
1714913785025,2898
1714913785033,3115
1714913785041,3305
1714913785049,3473
1714913785057,3620
1714913785065,3750
1714913785073,3850
1714913785081,3844
1714913785089,3672
1714913785097,3363
1714913785105,3001
1714913785113,2649
1714913785121,2335
1714913785129,2055
1714913785137,1810
1714913785145,1596
1714913785153,1410
1714913785161,1246
1714913785169,1102
1714913785177,975
1714913785185,864
1714913785193,766
1714913785201,679
1714913785209,635
1714913785217,705
1714913785225,909
1714913785233,1203
1714913785241,1535
1714913785249,1859
1714913785257,2145
1714913785265,2359
1714913785273,2501
1714913785281,2603
1714913785289,2688
1714913785297,2761
1714913785305,2814
1714913785313,2843
1714913785321,2852
1714913785329,2837
1714913785337,2794
1714913785345,2717
1714913785353,2614
1714913785361,2497
1714913785369,2366
1714913785377,2227
1714913785385,2088
1714913785393,1955
1714913785401,1842
1714913785409,1760
1714913785417,1710
1714913785425,1681
1714913785433,1666
1714913785441,1659
1714913785449,1646
1714913785457,1595
1714913785465,1487
1714913785473,1340
1714913785481,1186
1714913785489,1047
1714913785497,925
1714913785505,857
1714913785513,959
1714913785521,1271
1714913785529,1671
1714913785537,2046
1714913785545,2376
1714913785553,2660
1714913785561,2906
1714913785569,3122
1714913785577,3311
1714913785585,3478
1714913785593,3626
1714913785601,3755
1714913785609,3869
1714913785617,3956
1714913785625,3941
1714913785633,3771
1714913785641,3473
1714913785649,3113
1714913785657,2752
1714913785665,2426
1714913785673,2138
1714913785681,1882
1714913785689,1660
1714913785697,1465
1714913785705,1295
1714913785713,1145
1714913785721,1014
1714913785729,898
1714913785737,816
1714913785745,825
1714913785753,962
1714913785761,1192
1714913785769,1468
1714913785777,1753
1714913785785,2023
1714913785793,2266
1714913785801,2506
1714913785809,2735
1714913785817,2924
1714913785825,3057
1714913785833,3126
1714913785841,3133
1714913785849,3081
1714913785857,2981
1714913785865,2839
1714913785873,2665
1714913785881,2466
1714913785889,2262
1714913785897,2083
1714913785905,1941
1714913785913,1826
1714913785921,1732
1714913785929,1664
1714913785937,1631
1714913785945,1637
1714913785953,1665
1714913785961,1694
1714913785969,1712
1714913785977,1721
1714913785985,1719
1714913785993,1698
1714913786001,1637
1714913786009,1512
1714913786017,1350
1714913786025,1194
1714913786033,1055
1714913786041,935
1714913786049,909
1714913786057,1074
1714913786065,1416
1714913786073,1809
1714913786081,2169
1714913786089,2481
1714913786097,2751
1714913786105,2987
1714913786113,3194
1714913786121,3374
1714913786129,3534
1714913786137,3675
1714913786145,3799
1714913786153,3897
1714913786161,3900
1714913786169,3747
1714913786177,3451
1714913786185,3087
1714913786193,2725
1714913786201,2402
1714913786209,2116
1714913786217,1863
1714913786225,1643
1714913786233,1450
1714913786241,1282
1714913786249,1134
1714913786257,1003
1714913786265,888
1714913786273,787
1714913786281,716
1714913786289,743
1714913786297,925
1714913786305,1228
1714913786313,1584
1714913786321,1913
1714913786329,2170
1714913786337,2373
1714913786345,2543
1714913786353,2695
1714913786361,2810
1714913786369,2864
1714913786377,2858
1714913786385,2809
1714913786393,2733
1714913786401,2642
1714913786409,2536
1714913786417,2429
1714913786425,2325
1714913786433,2217
1714913786441,2102
1714913786449,1984
1714913786457,1867
1714913786465,1757
1714913786473,1658
1714913786481,1577
1714913786489,1519
1714913786497,1482
1714913786505,1451
1714913786513,1408
1714913786521,1347
1714913786529,1285
1714913786537,1219
1714913786545,1126
1714913786553,1010
1714913786561,894
1714913786569,790
1714913786577,701
1714913786585,695
1714913786593,882
1714913786601,1244
1714913786609,1656
1714913786617,2032
1714913786625,2362
